X,Y,Z
-2.141414165496826,-0.6262626051902771,4.016326904296875
-2.141414165496826,-0.5858585834503174,4.016326904296875
-2.141414165496826,-0.5454545617103577,4.016326904296875
-2.141414165496826,-0.5050504803657532,4.016326904296875
-2.141414165496826,-0.46464645862579346,4.016326904296875
-2.141414165496826,-0.42424243688583374,4.016326904296875
-2.141414165496826,-0.38383838534355164,4.016326904296875
-2.141414165496826,-0.34343433380126953,3.8155102729797363
-2.141414165496826,-0.3030303120613098,3.8155102729797363
-2.141414165496826,-0.2626262605190277,3.8155102729797363
-2.141414165496826,-0.2222222238779068,3.8155102729797363
-2.141414165496826,-0.1818181872367859,3.8155102729797363
-2.141414165496826,-0.14141413569450378,3.8155102729797363
-2.141414165496826,-0.10101009905338287,3.8155102729797363
-2.141414165496826,-0.06060606241226196,3.8155102729797363
-2.141414165496826,-0.020202022045850754,3.8155102729797363
-2.141414165496826,0.020202022045850754,3.8155102729797363
-2.141414165496826,0.06060606241226196,3.8155102729797363
-2.141414165496826,0.10101009905338287,3.8155102729797363
-2.141414165496826,0.14141413569450378,3.8155102729797363
-2.141414165496826,0.1818181872367859,3.8155102729797363
-2.141414165496826,0.2222222238779068,3.8155102729797363
-2.141414165496826,0.2626262605190277,3.8155102729797363
-2.141414165496826,0.3030303120613098,3.8155102729797363
-2.141414165496826,0.34343433380126953,3.8155102729797363
-2.141414165496826,0.38383838534355164,4.016326904296875
-2.141414165496826,0.42424243688583374,4.016326904296875
-2.141414165496826,0.46464645862579346,4.016326904296875
-2.141414165496826,0.5050504803657532,4.016326904296875
-2.141414165496826,0.5454545617103577,4.016326904296875
-2.141414165496826,0.5858585834503174,4.016326904296875
-2.141414165496826,0.6262626051902771,4.016326904296875
-2.141414165496826,0.6666666865348816,4.016326904296875
-2.141414165496826,0.7070707082748413,4.016326904296875
-2.141414165496826,0.747474730014801,4.016326904296875
-2.141414165496826,0.7878788113594055,4.016326904296875
-2.141414165496826,0.8282828330993652,4.016326904296875
-2.141414165496826,0.868686854839325,4.2171430587768555
-2.141414165496826,0.9090909361839294,4.2171430587768555
-2.141414165496826,0.9494949579238892,4.2171430587768555
-2.141414165496826,0.9898989796638489,4.2171430587768555
-2.141414165496826,1.0303030014038086,4.2171430587768555
-2.141414165496826,1.070707082748413,4.2171430587768555
-2.141414165496826,1.1111111640930176,4.2171430587768555
-2.141414165496826,1.1515151262283325,4.417959213256836
-2.141414165496826,1.191919207572937,4.417959213256836
-2.141414165496826,1.2323232889175415,4.417959213256836
-2.141414165496826,1.2727272510528564,4.417959213256836
-2.141414165496826,1.313131332397461,4.618775844573975
-2.141414165496826,1.3535354137420654,4.618775844573975
-2.141414165496826,1.3939393758773804,4.618775844573975
-2.141414165496826,1.4343434572219849,4.819591999053955
-2.141414165496826,1.4747474193572998,4.819591999053955
-2.141414165496826,1.5151515007019043,4.819591999053955
-2.141414165496826,1.5555555820465088,5.0204081535339355
-2.141414165496826,1.5959595441818237,5.0204081535339355
-2.141414165496826,1.6363636255264282,5.221224308013916
-2.141414165496826,1.6767677068710327,5.221224308013916
-2.141414165496826,1.7171716690063477,5.422040939331055
-2.141414165496826,1.7575757503509521,5.422040939331055
-2.141414165496826,1.7979798316955566,5.622857093811035
-2.141414165496826,1.8383837938308716,5.622857093811035
-2.141414165496826,1.878787875175476,5.823673248291016
-2.141414165496826,1.9191919565200806,6.024489879608154
-2.141414165496826,1.9595959186553955,6.024489879608154
-2.141414165496826,2.0,6.225306034088135
-2.090909004211426,-2.0,6.426122665405273
-2.090909004211426,-1.9595959186553955,6.225306034088135
-2.090909004211426,-1.9191919565200806,6.024489879608154
-2.090909004211426,-1.878787875175476,5.823673248291016
-2.090909004211426,-1.8383837938308716,5.823673248291016
-2.090909004211426,-1.7979798316955566,5.622857093811035
-2.090909004211426,-1.7575757503509521,5.422040939331055
-2.090909004211426,-1.7171716690063477,5.422040939331055
-2.090909004211426,-1.6767677068710327,5.221224308013916
-2.090909004211426,-1.6363636255264282,5.0204081535339355
-2.090909004211426,-1.5959595441818237,5.0204081535339355
-2.090909004211426,-1.5555555820465088,4.819591999053955
-2.090909004211426,-1.5151515007019043,4.819591999053955
-2.090909004211426,-1.4747474193572998,4.819591999053955
-2.090909004211426,-1.4343434572219849,4.618775844573975
-2.090909004211426,-1.3939393758773804,4.618775844573975
-2.090909004211426,-1.3535354137420654,4.618775844573975
-2.090909004211426,-1.313131332397461,4.417959213256836
-2.090909004211426,-1.2727272510528564,4.417959213256836
-2.090909004211426,-1.2323232889175415,4.417959213256836
-2.090909004211426,-1.191919207572937,4.417959213256836
-2.090909004211426,-1.1515151262283325,4.2171430587768555
-2.090909004211426,-1.1111111640930176,4.2171430587768555
-2.090909004211426,-1.070707082748413,4.2171430587768555
-2.090909004211426,-1.0303030014038086,4.2171430587768555
-2.090909004211426,-0.9898989796638489,4.2171430587768555
-2.090909004211426,-0.9494949579238892,4.2171430587768555
-2.090909004211426,-0.9090909361839294,4.2171430587768555
-2.090909004211426,-0.868686854839325,4.016326904296875
-2.090909004211426,-0.8282828330993652,4.016326904296875
-2.090909004211426,-0.7878788113594055,4.016326904296875
-2.090909004211426,-0.747474730014801,4.016326904296875
-2.090909004211426,-0.7070707082748413,4.016326904296875
-2.090909004211426,-0.6666666865348816,4.016326904296875
-2.090909004211426,-0.6262626051902771,4.016326904296875
-2.090909004211426,-0.5858585834503174,4.016326904296875
-2.090909004211426,-0.5454545617103577,4.016326904296875
-2.090909004211426,-0.5050504803657532,3.8155102729797363
-2.090909004211426,-0.46464645862579346,3.8155102729797363
-2.090909004211426,-0.42424243688583374,3.8155102729797363
-2.090909004211426,-0.38383838534355164,3.8155102729797363
-2.090909004211426,-0.34343433380126953,3.8155102729797363
-2.090909004211426,-0.3030303120613098,3.8155102729797363
-2.090909004211426,-0.2626262605190277,3.8155102729797363
-2.090909004211426,-0.2222222238779068,3.8155102729797363
-2.090909004211426,-0.1818181872367859,3.8155102729797363
-2.090909004211426,-0.14141413569450378,3.8155102729797363
-2.090909004211426,-0.10101009905338287,3.8155102729797363
-2.090909004211426,-0.06060606241226196,3.8155102729797363
-2.090909004211426,-0.020202022045850754,3.8155102729797363
-2.090909004211426,0.020202022045850754,3.8155102729797363
-2.090909004211426,0.06060606241226196,3.8155102729797363
-2.090909004211426,0.10101009905338287,3.8155102729797363
-2.090909004211426,0.14141413569450378,3.8155102729797363
-2.090909004211426,0.1818181872367859,3.8155102729797363
-2.090909004211426,0.2222222238779068,3.8155102729797363
-2.090909004211426,0.2626262605190277,3.8155102729797363
-2.090909004211426,0.3030303120613098,3.8155102729797363
-2.090909004211426,0.34343433380126953,3.8155102729797363
-2.090909004211426,0.38383838534355164,3.8155102729797363
-2.090909004211426,0.42424243688583374,3.8155102729797363
-2.090909004211426,0.46464645862579346,3.8155102729797363
-2.090909004211426,0.5050504803657532,4.016326904296875
-2.090909004211426,0.5454545617103577,4.016326904296875
-2.090909004211426,0.5858585834503174,4.016326904296875
-2.090909004211426,0.6262626051902771,4.016326904296875
-2.090909004211426,0.6666666865348816,4.016326904296875
-2.090909004211426,0.7070707082748413,4.016326904296875
-2.090909004211426,0.747474730014801,4.016326904296875
-2.090909004211426,0.7878788113594055,4.016326904296875
-2.090909004211426,0.8282828330993652,4.016326904296875
-2.090909004211426,0.868686854839325,4.016326904296875
-2.090909004211426,0.9090909361839294,4.016326904296875
-2.090909004211426,0.9494949579238892,4.016326904296875
-2.090909004211426,0.9898989796638489,4.2171430587768555
-2.090909004211426,1.0303030014038086,4.2171430587768555
-2.090909004211426,1.070707082748413,4.2171430587768555
-2.090909004211426,1.1111111640930176,4.2171430587768555
-2.090909004211426,1.1515151262283325,4.2171430587768555
-2.090909004211426,1.191919207572937,4.417959213256836
-2.090909004211426,1.2323232889175415,4.417959213256836
-2.090909004211426,1.2727272510528564,4.417959213256836
-2.090909004211426,1.313131332397461,4.417959213256836
-2.090909004211426,1.3535354137420654,4.618775844573975
-2.090909004211426,1.3939393758773804,4.618775844573975
-2.090909004211426,1.4343434572219849,4.618775844573975
-2.090909004211426,1.4747474193572998,4.819591999053955
-2.090909004211426,1.5151515007019043,4.819591999053955
-2.090909004211426,1.5555555820465088,4.819591999053955
-2.090909004211426,1.5959595441818237,5.0204081535339355
-2.090909004211426,1.6363636255264282,5.0204081535339355
-2.090909004211426,1.6767677068710327,5.221224308013916
-2.090909004211426,1.7171716690063477,5.221224308013916
-2.090909004211426,1.7575757503509521,5.422040939331055
-2.090909004211426,1.7979798316955566,5.422040939331055
-2.090909004211426,1.8383837938308716,5.622857093811035
-2.090909004211426,1.878787875175476,5.622857093811035
-2.090909004211426,1.9191919565200806,5.823673248291016
-2.090909004211426,1.9595959186553955,6.024489879608154
-2.090909004211426,2.0,6.225306034088135
-2.0404040813446045,-2.0,6.426122665405273
-2.0404040813446045,-1.9595959186553955,6.225306034088135
-2.0404040813446045,-1.9191919565200806,6.024489879608154
-2.0404040813446045,-1.878787875175476,5.823673248291016
-2.0404040813446045,-1.8383837938308716,5.622857093811035
-2.0404040813446045,-1.7979798316955566,5.622857093811035
-2.0404040813446045,-1.7575757503509521,5.422040939331055
-2.0404040813446045,-1.7171716690063477,5.221224308013916
-2.0404040813446045,-1.6767677068710327,5.221224308013916
-2.0404040813446045,-1.6363636255264282,5.0204081535339355
-2.0404040813446045,-1.5959595441818237,4.819591999053955
-2.0404040813446045,-1.5555555820465088,4.819591999053955
-2.0404040813446045,-1.5151515007019043,4.819591999053955
-2.0404040813446045,-1.4747474193572998,4.618775844573975
-2.0404040813446045,-1.4343434572219849,4.618775844573975
-2.0404040813446045,-1.3939393758773804,4.618775844573975
-2.0404040813446045,-1.3535354137420654,4.417959213256836
-2.0404040813446045,-1.313131332397461,4.417959213256836
-2.0404040813446045,-1.2727272510528564,4.417959213256836
-2.0404040813446045,-1.2323232889175415,4.417959213256836
-2.0404040813446045,-1.191919207572937,4.2171430587768555
-2.0404040813446045,-1.1515151262283325,4.2171430587768555
-2.0404040813446045,-1.1111111640930176,4.2171430587768555
-2.0404040813446045,-1.070707082748413,4.2171430587768555
-2.0404040813446045,-1.0303030014038086,4.2171430587768555
-2.0404040813446045,-0.9898989796638489,4.016326904296875
-2.0404040813446045,-0.9494949579238892,4.016326904296875
-2.0404040813446045,-0.9090909361839294,4.016326904296875
-2.0404040813446045,-0.868686854839325,4.016326904296875
-2.0404040813446045,-0.8282828330993652,4.016326904296875
-2.0404040813446045,-0.7878788113594055,4.016326904296875
-2.0404040813446045,-0.747474730014801,4.016326904296875
-2.0404040813446045,-0.7070707082748413,4.016326904296875
-2.0404040813446045,-0.6666666865348816,4.016326904296875
-2.0404040813446045,-0.6262626051902771,3.8155102729797363
-2.0404040813446045,-0.5858585834503174,3.8155102729797363
-2.0404040813446045,-0.5454545617103577,3.8155102729797363
-2.0404040813446045,-0.5050504803657532,3.8155102729797363
-2.0404040813446045,-0.46464645862579346,3.8155102729797363
-2.0404040813446045,-0.42424243688583374,3.8155102729797363
-2.0404040813446045,-0.38383838534355164,3.8155102729797363
-2.0404040813446045,-0.34343433380126953,3.8155102729797363
-2.0404040813446045,-0.3030303120613098,3.8155102729797363
-2.0404040813446045,-0.2626262605190277,3.8155102729797363
-2.0404040813446045,-0.2222222238779068,3.8155102729797363
-2.0404040813446045,-0.1818181872367859,3.8155102729797363
-2.0404040813446045,-0.14141413569450378,3.8155102729797363
-2.0404040813446045,-0.10101009905338287,3.8155102729797363
-2.0404040813446045,-0.06060606241226196,3.8155102729797363
-2.0404040813446045,-0.020202022045850754,3.8155102729797363
-2.0404040813446045,0.020202022045850754,3.8155102729797363
-2.0404040813446045,0.06060606241226196,3.8155102729797363
-2.0404040813446045,0.10101009905338287,3.8155102729797363
-2.0404040813446045,0.14141413569450378,3.8155102729797363
-2.0404040813446045,0.1818181872367859,3.8155102729797363
-2.0404040813446045,0.2222222238779068,3.8155102729797363
-2.0404040813446045,0.2626262605190277,3.8155102729797363
-2.0404040813446045,0.3030303120613098,3.8155102729797363
-2.0404040813446045,0.34343433380126953,3.8155102729797363
-2.0404040813446045,0.38383838534355164,3.8155102729797363
-2.0404040813446045,0.42424243688583374,3.8155102729797363
-2.0404040813446045,0.46464645862579346,3.8155102729797363
-2.0404040813446045,0.5050504803657532,3.8155102729797363
-2.0404040813446045,0.5454545617103577,3.8155102729797363
-2.0404040813446045,0.5858585834503174,3.8155102729797363
-2.0404040813446045,0.6262626051902771,3.8155102729797363
-2.0404040813446045,0.6666666865348816,3.8155102729797363
-2.0404040813446045,0.7070707082748413,4.016326904296875
-2.0404040813446045,0.747474730014801,4.016326904296875
-2.0404040813446045,0.7878788113594055,4.016326904296875
-2.0404040813446045,0.8282828330993652,4.016326904296875
-2.0404040813446045,0.868686854839325,4.016326904296875
-2.0404040813446045,0.9090909361839294,4.016326904296875
-2.0404040813446045,0.9494949579238892,4.016326904296875
-2.0404040813446045,0.9898989796638489,4.016326904296875
-2.0404040813446045,1.0303030014038086,4.016326904296875
-2.0404040813446045,1.070707082748413,4.2171430587768555
-2.0404040813446045,1.1111111640930176,4.2171430587768555
-2.0404040813446045,1.1515151262283325,4.2171430587768555
-2.0404040813446045,1.191919207572937,4.2171430587768555
-2.0404040813446045,1.2323232889175415,4.2171430587768555
-2.0404040813446045,1.2727272510528564,4.417959213256836
-2.0404040813446045,1.313131332397461,4.417959213256836
-2.0404040813446045,1.3535354137420654,4.417959213256836
-2.0404040813446045,1.3939393758773804,4.618775844573975
-2.0404040813446045,1.4343434572219849,4.618775844573975
-2.0404040813446045,1.4747474193572998,4.618775844573975
-2.0404040813446045,1.5151515007019043,4.819591999053955
-2.0404040813446045,1.5555555820465088,4.819591999053955
-2.0404040813446045,1.5959595441818237,4.819591999053955
-2.0404040813446045,1.6363636255264282,5.0204081535339355
-2.0404040813446045,1.6767677068710327,5.0204081535339355
-2.0404040813446045,1.7171716690063477,5.221224308013916
-2.0404040813446045,1.7575757503509521,5.221224308013916
-2.0404040813446045,1.7979798316955566,5.422040939331055
-2.0404040813446045,1.8383837938308716,5.422040939331055
-2.0404040813446045,1.878787875175476,5.622857093811035
-2.0404040813446045,1.9191919565200806,5.823673248291016
-2.0404040813446045,1.9595959186553955,5.823673248291016
-2.0404040813446045,2.0,6.024489879608154
-1.9898990392684937,-2.0,6.225306034088135
-1.9898990392684937,-1.9595959186553955,6.225306034088135
-1.9898990392684937,-1.9191919565200806,6.024489879608154
-1.9898990392684937,-1.878787875175476,5.823673248291016
-1.9898990392684937,-1.8383837938308716,5.622857093811035
-1.9898990392684937,-1.7979798316955566,5.422040939331055
-1.9898990392684937,-1.7575757503509521,5.422040939331055
-1.9898990392684937,-1.7171716690063477,5.221224308013916
-1.9898990392684937,-1.6767677068710327,5.0204081535339355
-1.9898990392684937,-1.6363636255264282,5.0204081535339355
-1.9898990392684937,-1.5959595441818237,4.819591999053955
-1.9898990392684937,-1.5555555820465088,4.819591999053955
-1.9898990392684937,-1.5151515007019043,4.618775844573975
-1.9898990392684937,-1.4747474193572998,4.618775844573975
-1.9898990392684937,-1.4343434572219849,4.618775844573975
-1.9898990392684937,-1.3939393758773804,4.417959213256836
-1.9898990392684937,-1.3535354137420654,4.417959213256836
-1.9898990392684937,-1.313131332397461,4.417959213256836
-1.9898990392684937,-1.2727272510528564,4.2171430587768555
-1.9898990392684937,-1.2323232889175415,4.2171430587768555
-1.9898990392684937,-1.191919207572937,4.2171430587768555
-1.9898990392684937,-1.1515151262283325,4.2171430587768555
-1.9898990392684937,-1.1111111640930176,4.2171430587768555
-1.9898990392684937,-1.070707082748413,4.016326904296875
-1.9898990392684937,-1.0303030014038086,4.016326904296875
-1.9898990392684937,-0.9898989796638489,4.016326904296875
-1.9898990392684937,-0.9494949579238892,4.016326904296875
-1.9898990392684937,-0.9090909361839294,4.016326904296875
-1.9898990392684937,-0.868686854839325,4.016326904296875
-1.9898990392684937,-0.8282828330993652,4.016326904296875
-1.9898990392684937,-0.7878788113594055,3.8155102729797363
-1.9898990392684937,-0.747474730014801,3.8155102729797363
-1.9898990392684937,-0.7070707082748413,3.8155102729797363
-1.9898990392684937,-0.6666666865348816,3.8155102729797363
-1.9898990392684937,-0.6262626051902771,3.8155102729797363
-1.9898990392684937,-0.5858585834503174,3.8155102729797363
-1.9898990392684937,-0.5454545617103577,3.8155102729797363
-1.9898990392684937,-0.5050504803657532,3.8155102729797363
-1.9898990392684937,-0.46464645862579346,3.8155102729797363
-1.9898990392684937,-0.42424243688583374,3.8155102729797363
-1.9898990392684937,-0.38383838534355164,3.8155102729797363
-1.9898990392684937,-0.34343433380126953,3.8155102729797363
-1.9898990392684937,-0.3030303120613098,3.614694118499756
-1.9898990392684937,-0.2626262605190277,3.614694118499756
-1.9898990392684937,-0.2222222238779068,3.614694118499756
-1.9898990392684937,-0.1818181872367859,3.614694118499756
-1.9898990392684937,-0.14141413569450378,3.614694118499756
-1.9898990392684937,-0.10101009905338287,3.614694118499756
-1.9898990392684937,-0.06060606241226196,3.614694118499756
-1.9898990392684937,-0.020202022045850754,3.614694118499756
-1.9898990392684937,0.020202022045850754,3.614694118499756
-1.9898990392684937,0.06060606241226196,3.614694118499756
-1.9898990392684937,0.10101009905338287,3.614694118499756
-1.9898990392684937,0.14141413569450378,3.614694118499756
-1.9898990392684937,0.1818181872367859,3.614694118499756
-1.9898990392684937,0.2222222238779068,3.614694118499756
-1.9898990392684937,0.2626262605190277,3.614694118499756
-1.9898990392684937,0.3030303120613098,3.8155102729797363
-1.9898990392684937,0.34343433380126953,3.8155102729797363
-1.9898990392684937,0.38383838534355164,3.8155102729797363
-1.9898990392684937,0.42424243688583374,3.8155102729797363
-1.9898990392684937,0.46464645862579346,3.8155102729797363
-1.9898990392684937,0.5050504803657532,3.8155102729797363
-1.9898990392684937,0.5454545617103577,3.8155102729797363
-1.9898990392684937,0.5858585834503174,3.8155102729797363
-1.9898990392684937,0.6262626051902771,3.8155102729797363
-1.9898990392684937,0.6666666865348816,3.8155102729797363
-1.9898990392684937,0.7070707082748413,3.8155102729797363
-1.9898990392684937,0.747474730014801,3.8155102729797363
-1.9898990392684937,0.7878788113594055,3.8155102729797363
-1.9898990392684937,0.8282828330993652,3.8155102729797363
-1.9898990392684937,0.868686854839325,4.016326904296875
-1.9898990392684937,0.9090909361839294,4.016326904296875
-1.9898990392684937,0.9494949579238892,4.016326904296875
-1.9898990392684937,0.9898989796638489,4.016326904296875
-1.9898990392684937,1.0303030014038086,4.016326904296875
-1.9898990392684937,1.070707082748413,4.016326904296875
-1.9898990392684937,1.1111111640930176,4.016326904296875
-1.9898990392684937,1.1515151262283325,4.2171430587768555
-1.9898990392684937,1.191919207572937,4.2171430587768555
-1.9898990392684937,1.2323232889175415,4.2171430587768555
-1.9898990392684937,1.2727272510528564,4.2171430587768555
-1.9898990392684937,1.313131332397461,4.417959213256836
-1.9898990392684937,1.3535354137420654,4.417959213256836
-1.9898990392684937,1.3939393758773804,4.417959213256836
-1.9898990392684937,1.4343434572219849,4.417959213256836
-1.9898990392684937,1.4747474193572998,4.618775844573975
-1.9898990392684937,1.5151515007019043,4.618775844573975
-1.9898990392684937,1.5555555820465088,4.819591999053955
-1.9898990392684937,1.5959595441818237,4.819591999053955
-1.9898990392684937,1.6363636255264282,4.819591999053955
-1.9898990392684937,1.6767677068710327,5.0204081535339355
-1.9898990392684937,1.7171716690063477,5.0204081535339355
-1.9898990392684937,1.7575757503509521,5.221224308013916
-1.9898990392684937,1.7979798316955566,5.221224308013916
-1.9898990392684937,1.8383837938308716,5.422040939331055
-1.9898990392684937,1.878787875175476,5.622857093811035
-1.9898990392684937,1.9191919565200806,5.622857093811035
-1.9898990392684937,1.9595959186553955,5.823673248291016
-1.9898990392684937,2.0,6.024489879608154
-1.9393939971923828,-2.0,6.225306034088135
-1.9393939971923828,-1.9595959186553955,6.024489879608154
-1.9393939971923828,-1.9191919565200806,6.024489879608154
-1.9393939971923828,-1.878787875175476,5.823673248291016
-1.9393939971923828,-1.8383837938308716,5.622857093811035
-1.9393939971923828,-1.7979798316955566,5.422040939331055
-1.9393939971923828,-1.7575757503509521,5.221224308013916
-1.9393939971923828,-1.7171716690063477,5.221224308013916
-1.9393939971923828,-1.6767677068710327,5.0204081535339355
-1.9393939971923828,-1.6363636255264282,4.819591999053955
-1.9393939971923828,-1.5959595441818237,4.819591999053955
-1.9393939971923828,-1.5555555820465088,4.618775844573975
-1.9393939971923828,-1.5151515007019043,4.618775844573975
-1.9393939971923828,-1.4747474193572998,4.417959213256836
-1.9393939971923828,-1.4343434572219849,4.417959213256836
-1.9393939971923828,-1.3939393758773804,4.417959213256836
-1.9393939971923828,-1.3535354137420654,4.417959213256836
-1.9393939971923828,-1.313131332397461,4.2171430587768555
-1.9393939971923828,-1.2727272510528564,4.2171430587768555
-1.9393939971923828,-1.2323232889175415,4.2171430587768555
-1.9393939971923828,-1.191919207572937,4.2171430587768555
-1.9393939971923828,-1.1515151262283325,4.016326904296875
-1.9393939971923828,-1.1111111640930176,4.016326904296875
-1.9393939971923828,-1.070707082748413,4.016326904296875
-1.9393939971923828,-1.0303030014038086,4.016326904296875
-1.9393939971923828,-0.9898989796638489,4.016326904296875
-1.9393939971923828,-0.9494949579238892,4.016326904296875
-1.9393939971923828,-0.9090909361839294,3.8155102729797363
-1.9393939971923828,-0.868686854839325,3.8155102729797363
-1.9393939971923828,-0.8282828330993652,3.8155102729797363
-1.9393939971923828,-0.7878788113594055,3.8155102729797363
-1.9393939971923828,-0.747474730014801,3.8155102729797363
-1.9393939971923828,-0.7070707082748413,3.8155102729797363
-1.9393939971923828,-0.6666666865348816,3.8155102729797363
-1.9393939971923828,-0.6262626051902771,3.8155102729797363
-1.9393939971923828,-0.5858585834503174,3.8155102729797363
-1.9393939971923828,-0.5454545617103577,3.8155102729797363
-1.9393939971923828,-0.5050504803657532,3.8155102729797363
-1.9393939971923828,-0.46464645862579346,3.614694118499756
-1.9393939971923828,-0.42424243688583374,3.614694118499756
-1.9393939971923828,-0.38383838534355164,3.614694118499756
-1.9393939971923828,-0.34343433380126953,3.614694118499756
-1.9393939971923828,-0.3030303120613098,3.614694118499756
-1.9393939971923828,-0.2626262605190277,3.614694118499756
-1.9393939971923828,-0.2222222238779068,3.614694118499756
-1.9393939971923828,-0.1818181872367859,3.614694118499756
-1.9393939971923828,-0.14141413569450378,3.614694118499756
-1.9393939971923828,-0.10101009905338287,3.614694118499756
-1.9393939971923828,-0.06060606241226196,3.614694118499756
-1.9393939971923828,-0.020202022045850754,3.614694118499756
-1.9393939971923828,0.020202022045850754,3.614694118499756
-1.9393939971923828,0.06060606241226196,3.614694118499756
-1.9393939971923828,0.10101009905338287,3.614694118499756
-1.9393939971923828,0.14141413569450378,3.614694118499756
-1.9393939971923828,0.1818181872367859,3.614694118499756
-1.9393939971923828,0.2222222238779068,3.614694118499756
-1.9393939971923828,0.2626262605190277,3.614694118499756
-1.9393939971923828,0.3030303120613098,3.614694118499756
-1.9393939971923828,0.34343433380126953,3.614694118499756
-1.9393939971923828,0.38383838534355164,3.614694118499756
-1.9393939971923828,0.42424243688583374,3.614694118499756
-1.9393939971923828,0.46464645862579346,3.8155102729797363
-1.9393939971923828,0.5050504803657532,3.8155102729797363
-1.9393939971923828,0.5454545617103577,3.8155102729797363
-1.9393939971923828,0.5858585834503174,3.8155102729797363
-1.9393939971923828,0.6262626051902771,3.8155102729797363
-1.9393939971923828,0.6666666865348816,3.8155102729797363
-1.9393939971923828,0.7070707082748413,3.8155102729797363
-1.9393939971923828,0.747474730014801,3.8155102729797363
-1.9393939971923828,0.7878788113594055,3.8155102729797363
-1.9393939971923828,0.8282828330993652,3.8155102729797363
-1.9393939971923828,0.868686854839325,3.8155102729797363
-1.9393939971923828,0.9090909361839294,3.8155102729797363
-1.9393939971923828,0.9494949579238892,3.8155102729797363
-1.9393939971923828,0.9898989796638489,4.016326904296875
-1.9393939971923828,1.0303030014038086,4.016326904296875
-1.9393939971923828,1.070707082748413,4.016326904296875
-1.9393939971923828,1.1111111640930176,4.016326904296875
-1.9393939971923828,1.1515151262283325,4.016326904296875
-1.9393939971923828,1.191919207572937,4.016326904296875
-1.9393939971923828,1.2323232889175415,4.2171430587768555
-1.9393939971923828,1.2727272510528564,4.2171430587768555
-1.9393939971923828,1.313131332397461,4.2171430587768555
-1.9393939971923828,1.3535354137420654,4.2171430587768555
-1.9393939971923828,1.3939393758773804,4.417959213256836
-1.9393939971923828,1.4343434572219849,4.417959213256836
-1.9393939971923828,1.4747474193572998,4.417959213256836
-1.9393939971923828,1.5151515007019043,4.618775844573975
-1.9393939971923828,1.5555555820465088,4.618775844573975
-1.9393939971923828,1.5959595441818237,4.819591999053955
-1.9393939971923828,1.6363636255264282,4.819591999053955
-1.9393939971923828,1.6767677068710327,4.819591999053955
-1.9393939971923828,1.7171716690063477,5.0204081535339355
-1.9393939971923828,1.7575757503509521,5.0204081535339355
-1.9393939971923828,1.7979798316955566,5.221224308013916
-1.9393939971923828,1.8383837938308716,5.422040939331055
-1.9393939971923828,1.878787875175476,5.422040939331055
-1.9393939971923828,1.9191919565200806,5.622857093811035
-1.9393939971923828,1.9595959186553955,5.622857093811035
-1.9393939971923828,2.0,5.823673248291016
-1.888888955116272,-2.0,6.225306034088135
-1.888888955116272,-1.9595959186553955,6.024489879608154
-1.888888955116272,-1.9191919565200806,6.024489879608154
-1.888888955116272,-1.878787875175476,5.823673248291016
-1.888888955116272,-1.8383837938308716,5.622857093811035
-1.888888955116272,-1.7979798316955566,5.422040939331055
-1.888888955116272,-1.7575757503509521,5.221224308013916
-1.888888955116272,-1.7171716690063477,5.0204081535339355
-1.888888955116272,-1.6767677068710327,5.0204081535339355
-1.888888955116272,-1.6363636255264282,4.819591999053955
-1.888888955116272,-1.5959595441818237,4.618775844573975
-1.888888955116272,-1.5555555820465088,4.618775844573975
-1.888888955116272,-1.5151515007019043,4.417959213256836
-1.888888955116272,-1.4747474193572998,4.417959213256836
-1.888888955116272,-1.4343434572219849,4.417959213256836
-1.888888955116272,-1.3939393758773804,4.2171430587768555
-1.888888955116272,-1.3535354137420654,4.2171430587768555
-1.888888955116272,-1.313131332397461,4.2171430587768555
-1.888888955116272,-1.2727272510528564,4.2171430587768555
-1.888888955116272,-1.2323232889175415,4.016326904296875
-1.888888955116272,-1.191919207572937,4.016326904296875
-1.888888955116272,-1.1515151262283325,4.016326904296875
-1.888888955116272,-1.1111111640930176,4.016326904296875
-1.888888955116272,-1.070707082748413,4.016326904296875
-1.888888955116272,-1.0303030014038086,4.016326904296875
-1.888888955116272,-0.9898989796638489,3.8155102729797363
-1.888888955116272,-0.9494949579238892,3.8155102729797363
-1.888888955116272,-0.9090909361839294,3.8155102729797363
-1.888888955116272,-0.868686854839325,3.8155102729797363
-1.888888955116272,-0.8282828330993652,3.8155102729797363
-1.888888955116272,-0.7878788113594055,3.8155102729797363
-1.888888955116272,-0.747474730014801,3.8155102729797363
-1.888888955116272,-0.7070707082748413,3.8155102729797363
-1.888888955116272,-0.6666666865348816,3.8155102729797363
-1.888888955116272,-0.6262626051902771,3.8155102729797363
-1.888888955116272,-0.5858585834503174,3.614694118499756
-1.888888955116272,-0.5454545617103577,3.614694118499756
-1.888888955116272,-0.5050504803657532,3.614694118499756
-1.888888955116272,-0.46464645862579346,3.614694118499756
-1.888888955116272,-0.42424243688583374,3.614694118499756
-1.888888955116272,-0.38383838534355164,3.614694118499756
-1.888888955116272,-0.34343433380126953,3.614694118499756
-1.888888955116272,-0.3030303120613098,3.614694118499756
-1.888888955116272,-0.2626262605190277,3.614694118499756
-1.888888955116272,-0.2222222238779068,3.614694118499756
-1.888888955116272,-0.1818181872367859,3.614694118499756
