X,Y,Z
-2.1919193267822266,1.8383837938308716,5.755102157592773
-2.1919193267822266,1.878787875175476,5.877551078796387
-2.1919193267822266,1.9191919565200806,6.0
-2.1919193267822266,1.9595959186553955,10.0
-2.1919193267822266,2.0,10.0
-2.141414165496826,-2.0,10.0
-2.141414165496826,-1.9595959186553955,10.0
-2.141414165496826,-1.9191919565200806,10.0
-2.141414165496826,-1.878787875175476,6.0
-2.141414165496826,-1.8383837938308716,5.755102157592773
-2.141414165496826,-1.7979798316955566,5.63265323638916
-2.141414165496826,-1.7575757503509521,5.510204315185547
-2.141414165496826,-1.7171716690063477,5.387754917144775
-2.141414165496826,-1.6767677068710327,5.265305995941162
-2.141414165496826,-1.6363636255264282,5.142857074737549
-2.141414165496826,-1.5959595441818237,5.0204081535339355
-2.141414165496826,-1.5555555820465088,5.0204081535339355
-2.141414165496826,-1.5151515007019043,2.5714285373687744
-2.141414165496826,-1.4747474193572998,2.326530694961548
-2.141414165496826,-1.4343434572219849,2.081632614135742
-2.141414165496826,-1.3939393758773804,1.959183692932129
-2.141414165496826,-1.3535354137420654,1.7142857313156128
-2.141414165496826,-1.313131332397461,1.59183669090271
-2.141414165496826,-1.2727272510528564,1.4693877696990967
-2.141414165496826,-1.2323232889175415,1.2244898080825806
-2.141414165496826,-1.191919207572937,1.1020407676696777
-2.141414165496826,-1.1515151262283325,0.9795918464660645
-2.141414165496826,-1.1111111640930176,0.9795918464660645
-2.141414165496826,-1.070707082748413,0.8571428656578064
-2.141414165496826,-1.0303030014038086,0.8571428656578064
-2.141414165496826,-0.9898989796638489,0.7346938848495483
-2.141414165496826,-0.9494949579238892,0.7346938848495483
-2.141414165496826,-0.9090909361839294,0.7346938848495483
-2.141414165496826,-0.868686854839325,0.6122449040412903
-2.141414165496826,-0.8282828330993652,0.6122449040412903
-2.141414165496826,-0.7878788113594055,0.6122449040412903
-2.141414165496826,-0.747474730014801,0.6122449040412903
-2.141414165496826,-0.7070707082748413,0.4897959232330322
-2.141414165496826,-0.6666666865348816,0.4897959232330322
-2.141414165496826,-0.6262626051902771,0.4897959232330322
-2.141414165496826,-0.5858585834503174,0.4897959232330322
-2.141414165496826,-0.5454545617103577,0.36734694242477417
-2.141414165496826,-0.5050504803657532,0.36734694242477417
-2.141414165496826,-0.46464645862579346,0.36734694242477417
-2.141414165496826,-0.42424243688583374,0.36734694242477417
-2.141414165496826,-0.38383838534355164,0.36734694242477417
-2.141414165496826,-0.34343433380126953,0.36734694242477417
-2.141414165496826,-0.3030303120613098,0.36734694242477417
-2.141414165496826,-0.2626262605190277,0.36734694242477417
-2.141414165496826,-0.2222222238779068,0.2448979616165161
-2.141414165496826,-0.1818181872367859,0.2448979616165161
-2.141414165496826,-0.14141413569450378,0.2448979616165161
-2.141414165496826,-0.10101009905338287,0.2448979616165161
-2.141414165496826,-0.06060606241226196,0.2448979616165161
-2.141414165496826,-0.020202022045850754,0.2448979616165161
-2.141414165496826,0.020202022045850754,0.2448979616165161
-2.141414165496826,0.06060606241226196,0.2448979616165161
-2.141414165496826,0.10101009905338287,0.36734694242477417
-2.141414165496826,0.14141413569450378,0.36734694242477417
-2.141414165496826,0.1818181872367859,0.36734694242477417
-2.141414165496826,0.2222222238779068,0.36734694242477417
-2.141414165496826,0.2626262605190277,0.36734694242477417
-2.141414165496826,0.3030303120613098,0.36734694242477417
-2.141414165496826,0.34343433380126953,0.36734694242477417
-2.141414165496826,0.38383838534355164,0.36734694242477417
-2.141414165496826,0.42424243688583374,0.36734694242477417
-2.141414165496826,0.46464645862579346,0.36734694242477417
-2.141414165496826,0.5050504803657532,0.4897959232330322
-2.141414165496826,0.5454545617103577,0.4897959232330322
-2.141414165496826,0.5858585834503174,0.4897959232330322
-2.141414165496826,0.6262626051902771,0.4897959232330322
-2.141414165496826,0.6666666865348816,0.4897959232330322
-2.141414165496826,0.7070707082748413,0.6122449040412903
-2.141414165496826,0.747474730014801,0.6122449040412903
-2.141414165496826,0.7878788113594055,0.6122449040412903
-2.141414165496826,0.8282828330993652,0.6122449040412903
-2.141414165496826,0.868686854839325,0.7346938848495483
-2.141414165496826,0.9090909361839294,0.7346938848495483
-2.141414165496826,0.9494949579238892,0.7346938848495483
-2.141414165496826,0.9898989796638489,0.8571428656578064
-2.141414165496826,1.0303030014038086,0.8571428656578064
-2.141414165496826,1.070707082748413,0.9795918464660645
-2.141414165496826,1.1111111640930176,0.9795918464660645
-2.141414165496826,1.1515151262283325,1.1020407676696777
-2.141414165496826,1.191919207572937,1.2244898080825806
-2.141414165496826,1.2323232889175415,1.3469388484954834
-2.141414165496826,1.2727272510528564,1.4693877696990967
-2.141414165496826,1.313131332397461,1.59183669090271
-2.141414165496826,1.3535354137420654,1.7142857313156128
-2.141414165496826,1.3939393758773804,1.959183692932129
-2.141414165496826,1.4343434572219849,2.081632614135742
-2.141414165496826,1.4747474193572998,2.326530694961548
-2.141414165496826,1.5151515007019043,2.448979616165161
-2.141414165496826,1.5555555820465088,4.897959232330322
-2.141414165496826,1.5959595441818237,5.0204081535339355
-2.141414165496826,1.6363636255264282,5.142857074737549
-2.141414165496826,1.6767677068710327,5.265305995941162
-2.141414165496826,1.7171716690063477,5.387754917144775
-2.141414165496826,1.7575757503509521,5.510204315185547
-2.141414165496826,1.7979798316955566,5.510204315185547
-2.141414165496826,1.8383837938308716,5.63265323638916
-2.141414165496826,1.878787875175476,5.755102157592773
-2.141414165496826,1.9191919565200806,6.0
-2.141414165496826,1.9595959186553955,10.0
-2.141414165496826,2.0,10.0
-2.090909004211426,-2.0,10.0
-2.090909004211426,-1.9595959186553955,10.0
-2.090909004211426,-1.9191919565200806,6.0
-2.090909004211426,-1.878787875175476,5.877551078796387
-2.090909004211426,-1.8383837938308716,5.755102157592773
-2.090909004211426,-1.7979798316955566,5.63265323638916
-2.090909004211426,-1.7575757503509521,5.510204315185547
-2.090909004211426,-1.7171716690063477,5.265305995941162
-2.090909004211426,-1.6767677068710327,5.265305995941162
-2.090909004211426,-1.6363636255264282,5.142857074737549
-2.090909004211426,-1.5959595441818237,5.0204081535339355
-2.090909004211426,-1.5555555820465088,4.897959232330322
-2.090909004211426,-1.5151515007019043,2.5714285373687744
-2.090909004211426,-1.4747474193572998,2.326530694961548
-2.090909004211426,-1.4343434572219849,2.081632614135742
-2.090909004211426,-1.3939393758773804,1.8367347717285156
-2.090909004211426,-1.3535354137420654,1.7142857313156128
-2.090909004211426,-1.313131332397461,1.59183669090271
-2.090909004211426,-1.2727272510528564,1.3469388484954834
-2.090909004211426,-1.2323232889175415,1.2244898080825806
-2.090909004211426,-1.191919207572937,1.1020407676696777
-2.090909004211426,-1.1515151262283325,0.9795918464660645
-2.090909004211426,-1.1111111640930176,0.8571428656578064
-2.090909004211426,-1.070707082748413,0.8571428656578064
-2.090909004211426,-1.0303030014038086,0.7346938848495483
-2.090909004211426,-0.9898989796638489,0.7346938848495483
-2.090909004211426,-0.9494949579238892,0.7346938848495483
-2.090909004211426,-0.9090909361839294,0.6122449040412903
-2.090909004211426,-0.868686854839325,0.6122449040412903
-2.090909004211426,-0.8282828330993652,0.6122449040412903
-2.090909004211426,-0.7878788113594055,0.4897959232330322
-2.090909004211426,-0.747474730014801,0.4897959232330322
-2.090909004211426,-0.7070707082748413,0.4897959232330322
-2.090909004211426,-0.6666666865348816,0.4897959232330322
-2.090909004211426,-0.6262626051902771,0.36734694242477417
-2.090909004211426,-0.5858585834503174,0.36734694242477417
-2.090909004211426,-0.5454545617103577,0.36734694242477417
-2.090909004211426,-0.5050504803657532,0.36734694242477417
-2.090909004211426,-0.46464645862579346,0.36734694242477417
-2.090909004211426,-0.42424243688583374,0.36734694242477417
-2.090909004211426,-0.38383838534355164,0.36734694242477417
-2.090909004211426,-0.34343433380126953,0.2448979616165161
-2.090909004211426,-0.3030303120613098,0.2448979616165161
-2.090909004211426,-0.2626262605190277,0.2448979616165161
-2.090909004211426,-0.2222222238779068,0.2448979616165161
-2.090909004211426,-0.1818181872367859,0.2448979616165161
-2.090909004211426,-0.14141413569450378,0.2448979616165161
-2.090909004211426,-0.10101009905338287,0.2448979616165161
-2.090909004211426,-0.06060606241226196,0.2448979616165161
-2.090909004211426,-0.020202022045850754,0.2448979616165161
-2.090909004211426,0.020202022045850754,0.2448979616165161
-2.090909004211426,0.06060606241226196,0.2448979616165161
-2.090909004211426,0.10101009905338287,0.2448979616165161
-2.090909004211426,0.14141413569450378,0.2448979616165161
-2.090909004211426,0.1818181872367859,0.2448979616165161
-2.090909004211426,0.2222222238779068,0.2448979616165161
-2.090909004211426,0.2626262605190277,0.36734694242477417
-2.090909004211426,0.3030303120613098,0.36734694242477417
-2.090909004211426,0.34343433380126953,0.36734694242477417
-2.090909004211426,0.38383838534355164,0.36734694242477417
-2.090909004211426,0.42424243688583374,0.36734694242477417
-2.090909004211426,0.46464645862579346,0.36734694242477417
-2.090909004211426,0.5050504803657532,0.36734694242477417
-2.090909004211426,0.5454545617103577,0.36734694242477417
-2.090909004211426,0.5858585834503174,0.4897959232330322
-2.090909004211426,0.6262626051902771,0.4897959232330322
-2.090909004211426,0.6666666865348816,0.4897959232330322
-2.090909004211426,0.7070707082748413,0.4897959232330322
-2.090909004211426,0.747474730014801,0.6122449040412903
-2.090909004211426,0.7878788113594055,0.6122449040412903
-2.090909004211426,0.8282828330993652,0.6122449040412903
-2.090909004211426,0.868686854839325,0.6122449040412903
-2.090909004211426,0.9090909361839294,0.7346938848495483
-2.090909004211426,0.9494949579238892,0.7346938848495483
-2.090909004211426,0.9898989796638489,0.7346938848495483
-2.090909004211426,1.0303030014038086,0.8571428656578064
-2.090909004211426,1.070707082748413,0.8571428656578064
-2.090909004211426,1.1111111640930176,0.9795918464660645
-2.090909004211426,1.1515151262283325,0.9795918464660645
-2.090909004211426,1.191919207572937,1.1020407676696777
-2.090909004211426,1.2323232889175415,1.2244898080825806
-2.090909004211426,1.2727272510528564,1.3469388484954834
-2.090909004211426,1.313131332397461,1.59183669090271
-2.090909004211426,1.3535354137420654,1.7142857313156128
-2.090909004211426,1.3939393758773804,1.8367347717285156
-2.090909004211426,1.4343434572219849,2.081632614135742
-2.090909004211426,1.4747474193572998,2.2040815353393555
-2.090909004211426,1.5151515007019043,2.448979616165161
-2.090909004211426,1.5555555820465088,4.897959232330322
-2.090909004211426,1.5959595441818237,5.0204081535339355
-2.090909004211426,1.6363636255264282,5.0204081535339355
-2.090909004211426,1.6767677068710327,5.142857074737549
-2.090909004211426,1.7171716690063477,5.265305995941162
-2.090909004211426,1.7575757503509521,5.387754917144775
-2.090909004211426,1.7979798316955566,5.510204315185547
-2.090909004211426,1.8383837938308716,5.63265323638916
-2.090909004211426,1.878787875175476,5.755102157592773
-2.090909004211426,1.9191919565200806,5.877551078796387
-2.090909004211426,1.9595959186553955,6.0
-2.090909004211426,2.0,10.0
-2.0404040813446045,-2.0,10.0
-2.0404040813446045,-1.9595959186553955,10.0
-2.0404040813446045,-1.9191919565200806,6.0
-2.0404040813446045,-1.878787875175476,5.877551078796387
-2.0404040813446045,-1.8383837938308716,5.63265323638916
-2.0404040813446045,-1.7979798316955566,5.510204315185547
-2.0404040813446045,-1.7575757503509521,5.387754917144775
-2.0404040813446045,-1.7171716690063477,5.265305995941162
-2.0404040813446045,-1.6767677068710327,5.142857074737549
-2.0404040813446045,-1.6363636255264282,5.0204081535339355
-2.0404040813446045,-1.5959595441818237,4.897959232330322
-2.0404040813446045,-1.5555555820465088,4.775510311126709
-2.0404040813446045,-1.5151515007019043,2.5714285373687744
-2.0404040813446045,-1.4747474193572998,2.2040815353393555
-2.0404040813446045,-1.4343434572219849,2.081632614135742
-2.0404040813446045,-1.3939393758773804,1.8367347717285156
-2.0404040813446045,-1.3535354137420654,1.7142857313156128
-2.0404040813446045,-1.313131332397461,1.4693877696990967
-2.0404040813446045,-1.2727272510528564,1.3469388484954834
-2.0404040813446045,-1.2323232889175415,1.2244898080825806
-2.0404040813446045,-1.191919207572937,0.9795918464660645
-2.0404040813446045,-1.1515151262283325,0.8571428656578064
-2.0404040813446045,-1.1111111640930176,0.8571428656578064
-2.0404040813446045,-1.070707082748413,0.7346938848495483
-2.0404040813446045,-1.0303030014038086,0.7346938848495483
-2.0404040813446045,-0.9898989796638489,0.7346938848495483
-2.0404040813446045,-0.9494949579238892,0.6122449040412903
-2.0404040813446045,-0.9090909361839294,0.6122449040412903
-2.0404040813446045,-0.868686854839325,0.6122449040412903
-2.0404040813446045,-0.8282828330993652,0.4897959232330322
-2.0404040813446045,-0.7878788113594055,0.4897959232330322
-2.0404040813446045,-0.747474730014801,0.4897959232330322
-2.0404040813446045,-0.7070707082748413,0.4897959232330322
-2.0404040813446045,-0.6666666865348816,0.36734694242477417
-2.0404040813446045,-0.6262626051902771,0.36734694242477417
-2.0404040813446045,-0.5858585834503174,0.36734694242477417
-2.0404040813446045,-0.5454545617103577,0.36734694242477417
-2.0404040813446045,-0.5050504803657532,0.36734694242477417
-2.0404040813446045,-0.46464645862579346,0.2448979616165161
-2.0404040813446045,-0.42424243688583374,0.2448979616165161
-2.0404040813446045,-0.38383838534355164,0.2448979616165161
-2.0404040813446045,-0.34343433380126953,0.2448979616165161
-2.0404040813446045,-0.3030303120613098,0.2448979616165161
-2.0404040813446045,-0.2626262605190277,0.2448979616165161
-2.0404040813446045,-0.2222222238779068,0.2448979616165161
-2.0404040813446045,-0.1818181872367859,0.2448979616165161
-2.0404040813446045,-0.14141413569450378,0.2448979616165161
-2.0404040813446045,-0.10101009905338287,0.2448979616165161
-2.0404040813446045,-0.06060606241226196,0.2448979616165161
-2.0404040813446045,-0.020202022045850754,0.2448979616165161
-2.0404040813446045,0.020202022045850754,0.2448979616165161
-2.0404040813446045,0.06060606241226196,0.2448979616165161
-2.0404040813446045,0.10101009905338287,0.2448979616165161
-2.0404040813446045,0.14141413569450378,0.2448979616165161
-2.0404040813446045,0.1818181872367859,0.2448979616165161
-2.0404040813446045,0.2222222238779068,0.2448979616165161
-2.0404040813446045,0.2626262605190277,0.2448979616165161
-2.0404040813446045,0.3030303120613098,0.2448979616165161
-2.0404040813446045,0.34343433380126953,0.2448979616165161
-2.0404040813446045,0.38383838534355164,0.36734694242477417
-2.0404040813446045,0.42424243688583374,0.36734694242477417
-2.0404040813446045,0.46464645862579346,0.36734694242477417
-2.0404040813446045,0.5050504803657532,0.36734694242477417
-2.0404040813446045,0.5454545617103577,0.36734694242477417
-2.0404040813446045,0.5858585834503174,0.36734694242477417
-2.0404040813446045,0.6262626051902771,0.4897959232330322
-2.0404040813446045,0.6666666865348816,0.4897959232330322
-2.0404040813446045,0.7070707082748413,0.4897959232330322
-2.0404040813446045,0.747474730014801,0.4897959232330322
-2.0404040813446045,0.7878788113594055,0.4897959232330322
-2.0404040813446045,0.8282828330993652,0.6122449040412903
-2.0404040813446045,0.868686854839325,0.6122449040412903
-2.0404040813446045,0.9090909361839294,0.6122449040412903
-2.0404040813446045,0.9494949579238892,0.7346938848495483
-2.0404040813446045,0.9898989796638489,0.7346938848495483
-2.0404040813446045,1.0303030014038086,0.7346938848495483
-2.0404040813446045,1.070707082748413,0.8571428656578064
-2.0404040813446045,1.1111111640930176,0.8571428656578064
-2.0404040813446045,1.1515151262283325,0.9795918464660645
-2.0404040813446045,1.191919207572937,1.1020407676696777
-2.0404040813446045,1.2323232889175415,1.2244898080825806
-2.0404040813446045,1.2727272510528564,1.3469388484954834
-2.0404040813446045,1.313131332397461,1.4693877696990967
-2.0404040813446045,1.3535354137420654,1.59183669090271
-2.0404040813446045,1.3939393758773804,1.8367347717285156
-2.0404040813446045,1.4343434572219849,1.959183692932129
-2.0404040813446045,1.4747474193572998,2.2040815353393555
-2.0404040813446045,1.5151515007019043,2.448979616165161
-2.0404040813446045,1.5555555820465088,4.775510311126709
-2.0404040813446045,1.5959595441818237,4.897959232330322
-2.0404040813446045,1.6363636255264282,5.0204081535339355
-2.0404040813446045,1.6767677068710327,5.0204081535339355
-2.0404040813446045,1.7171716690063477,5.142857074737549
-2.0404040813446045,1.7575757503509521,5.265305995941162
-2.0404040813446045,1.7979798316955566,5.387754917144775
-2.0404040813446045,1.8383837938308716,5.510204315185547
-2.0404040813446045,1.878787875175476,5.63265323638916
-2.0404040813446045,1.9191919565200806,5.755102157592773
-2.0404040813446045,1.9595959186553955,5.877551078796387
-2.0404040813446045,2.0,6.0
-1.9898990392684937,-2.0,10.0
-1.9898990392684937,-1.9595959186553955,10.0
-1.9898990392684937,-1.9191919565200806,6.0
-1.9898990392684937,-1.878787875175476,5.755102157592773
-1.9898990392684937,-1.8383837938308716,5.63265323638916
-1.9898990392684937,-1.7979798316955566,5.510204315185547
-1.9898990392684937,-1.7575757503509521,5.387754917144775
-1.9898990392684937,-1.7171716690063477,5.142857074737549
-1.9898990392684937,-1.6767677068710327,5.0204081535339355
-1.9898990392684937,-1.6363636255264282,4.897959232330322
-1.9898990392684937,-1.5959595441818237,4.775510311126709
-1.9898990392684937,-1.5555555820465088,4.775510311126709
-1.9898990392684937,-1.5151515007019043,2.693877696990967
-1.9898990392684937,-1.4747474193572998,2.2040815353393555
-1.9898990392684937,-1.4343434572219849,1.959183692932129
-1.9898990392684937,-1.3939393758773804,1.8367347717285156
-1.9898990392684937,-1.3535354137420654,1.59183669090271
-1.9898990392684937,-1.313131332397461,1.4693877696990967
-1.9898990392684937,-1.2727272510528564,1.3469388484954834
-1.9898990392684937,-1.2323232889175415,1.1020407676696777
-1.9898990392684937,-1.191919207572937,0.9795918464660645
-1.9898990392684937,-1.1515151262283325,0.8571428656578064
-1.9898990392684937,-1.1111111640930176,0.8571428656578064
-1.9898990392684937,-1.070707082748413,0.7346938848495483
-1.9898990392684937,-1.0303030014038086,0.7346938848495483
-1.9898990392684937,-0.9898989796638489,0.6122449040412903
-1.9898990392684937,-0.9494949579238892,0.6122449040412903
-1.9898990392684937,-0.9090909361839294,0.6122449040412903
-1.9898990392684937,-0.868686854839325,0.4897959232330322
-1.9898990392684937,-0.8282828330993652,0.4897959232330322
-1.9898990392684937,-0.7878788113594055,0.4897959232330322
-1.9898990392684937,-0.747474730014801,0.4897959232330322
-1.9898990392684937,-0.7070707082748413,0.36734694242477417
-1.9898990392684937,-0.6666666865348816,0.36734694242477417
-1.9898990392684937,-0.6262626051902771,0.36734694242477417
-1.9898990392684937,-0.5858585834503174,0.36734694242477417
-1.9898990392684937,-0.5454545617103577,0.36734694242477417
-1.9898990392684937,-0.5050504803657532,0.2448979616165161
-1.9898990392684937,-0.46464645862579346,0.2448979616165161
-1.9898990392684937,-0.42424243688583374,0.2448979616165161
-1.9898990392684937,-0.38383838534355164,0.2448979616165161
-1.9898990392684937,-0.34343433380126953,0.2448979616165161
-1.9898990392684937,-0.3030303120613098,0.2448979616165161
-1.9898990392684937,-0.2626262605190277,0.2448979616165161
-1.9898990392684937,-0.2222222238779068,0.2448979616165161
-1.9898990392684937,-0.1818181872367859,0.2448979616165161
-1.9898990392684937,-0.14141413569450378,0.2448979616165161
-1.9898990392684937,-0.10101009905338287,0.2448979616165161
-1.9898990392684937,-0.06060606241226196,0.2448979616165161
-1.9898990392684937,-0.020202022045850754,0.2448979616165161
-1.9898990392684937,0.020202022045850754,0.2448979616165161
-1.9898990392684937,0.06060606241226196,0.2448979616165161
-1.9898990392684937,0.10101009905338287,0.2448979616165161
-1.9898990392684937,0.14141413569450378,0.2448979616165161
-1.9898990392684937,0.1818181872367859,0.2448979616165161
-1.9898990392684937,0.2222222238779068,0.2448979616165161
-1.9898990392684937,0.2626262605190277,0.2448979616165161
-1.9898990392684937,0.3030303120613098,0.2448979616165161
-1.9898990392684937,0.34343433380126953,0.2448979616165161
-1.9898990392684937,0.38383838534355164,0.2448979616165161
-1.9898990392684937,0.42424243688583374,0.2448979616165161
-1.9898990392684937,0.46464645862579346,0.36734694242477417
-1.9898990392684937,0.5050504803657532,0.36734694242477417
-1.9898990392684937,0.5454545617103577,0.36734694242477417
-1.9898990392684937,0.5858585834503174,0.36734694242477417
-1.9898990392684937,0.6262626051902771,0.36734694242477417
-1.9898990392684937,0.6666666865348816,0.36734694242477417
-1.9898990392684937,0.7070707082748413,0.4897959232330322
-1.9898990392684937,0.747474730014801,0.4897959232330322
-1.9898990392684937,0.7878788113594055,0.4897959232330322
-1.9898990392684937,0.8282828330993652,0.4897959232330322
-1.9898990392684937,0.868686854839325,0.6122449040412903
-1.9898990392684937,0.9090909361839294,0.6122449040412903
-1.9898990392684937,0.9494949579238892,0.6122449040412903
-1.9898990392684937,0.9898989796638489,0.7346938848495483
-1.9898990392684937,1.0303030014038086,0.7346938848495483
-1.9898990392684937,1.070707082748413,0.7346938848495483
-1.9898990392684937,1.1111111640930176,0.8571428656578064
-1.9898990392684937,1.1515151262283325,0.9795918464660645
-1.9898990392684937,1.191919207572937,1.1020407676696777
-1.9898990392684937,1.2323232889175415,1.2244898080825806
-1.9898990392684937,1.2727272510528564,1.3469388484954834
-1.9898990392684937,1.313131332397461,1.4693877696990967
-1.9898990392684937,1.3535354137420654,1.59183669090271
-1.9898990392684937,1.3939393758773804,1.7142857313156128
-1.9898990392684937,1.4343434572219849,1.959183692932129
-1.9898990392684937,1.4747474193572998,2.2040815353393555
-1.9898990392684937,1.5151515007019043,2.448979616165161
-1.9898990392684937,1.5555555820465088,4.653061389923096
-1.9898990392684937,1.5959595441818237,4.775510311126709
-1.9898990392684937,1.6363636255264282,4.897959232330322
-1.9898990392684937,1.6767677068710327,5.0204081535339355
-1.9898990392684937,1.7171716690063477,5.142857074737549
-1.9898990392684937,1.7575757503509521,5.142857074737549
-1.9898990392684937,1.7979798316955566,5.265305995941162
-1.9898990392684937,1.8383837938308716,5.387754917144775
-1.9898990392684937,1.878787875175476,5.510204315185547
-1.9898990392684937,1.9191919565200806,5.63265323638916
-1.9898990392684937,1.9595959186553955,5.755102157592773
-1.9898990392684937,2.0,6.0
-1.9393939971923828,-2.0,10.0
-1.9393939971923828,-1.9595959186553955,10.0
-1.9393939971923828,-1.9191919565200806,6.0
-1.9393939971923828,-1.878787875175476,5.755102157592773
-1.9393939971923828,-1.8383837938308716,5.63265323638916
-1.9393939971923828,-1.7979798316955566,5.510204315185547
-1.9393939971923828,-1.7575757503509521,5.265305995941162
-1.9393939971923828,-1.7171716690063477,5.142857074737549
-1.9393939971923828,-1.6767677068710327,5.0204081535339355
-1.9393939971923828,-1.6363636255264282,4.897959232330322
-1.9393939971923828,-1.5959595441818237,4.775510311126709
-1.9393939971923828,-1.5555555820465088,4.653061389923096
-1.9393939971923828,-1.5151515007019043,4.530611991882324
-1.9393939971923828,-1.4747474193572998,2.2040815353393555
-1.9393939971923828,-1.4343434572219849,1.959183692932129
-1.9393939971923828,-1.3939393758773804,1.7142857313156128
-1.9393939971923828,-1.3535354137420654,1.59183669090271
-1.9393939971923828,-1.313131332397461,1.4693877696990967
-1.9393939971923828,-1.2727272510528564,1.2244898080825806
-1.9393939971923828,-1.2323232889175415,1.1020407676696777
-1.9393939971923828,-1.191919207572937,0.9795918464660645
-1.9393939971923828,-1.1515151262283325,0.8571428656578064
-1.9393939971923828,-1.1111111640930176,0.7346938848495483
-1.9393939971923828,-1.070707082748413,0.7346938848495483
-1.9393939971923828,-1.0303030014038086,0.6122449040412903
-1.9393939971923828,-0.9898989796638489,0.6122449040412903
-1.9393939971923828,-0.9494949579238892,0.6122449040412903
-1.9393939971923828,-0.9090909361839294,0.4897959232330322
-1.9393939971923828,-0.868686854839325,0.4897959232330322
-1.9393939971923828,-0.8282828330993652,0.4897959232330322
-1.9393939971923828,-0.7878788113594055,0.36734694242477417
-1.9393939971923828,-0.747474730014801,0.36734694242477417
-1.9393939971923828,-0.7070707082748413,0.36734694242477417
-1.9393939971923828,-0.6666666865348816,0.36734694242477417
-1.9393939971923828,-0.6262626051902771,0.36734694242477417
-1.9393939971923828,-0.5858585834503174,0.2448979616165161
-1.9393939971923828,-0.5454545617103577,0.2448979616165161
-1.9393939971923828,-0.5050504803657532,0.2448979616165161
-1.9393939971923828,-0.46464645862579346,0.2448979616165161
-1.9393939971923828,-0.42424243688583374,0.2448979616165161
-1.9393939971923828,-0.38383838534355164,0.2448979616165161
-1.9393939971923828,-0.34343433380126953,0.2448979616165161
-1.9393939971923828,-0.3030303120613098,0.2448979616165161
-1.9393939971923828,-0.2626262605190277,0.2448979616165161
-1.9393939971923828,-0.2222222238779068,0.12244898080825806
-1.9393939971923828,-0.1818181872367859,0.12244898080825806
-1.9393939971923828,-0.14141413569450378,0.12244898080825806
-1.9393939971923828,-0.10101009905338287,0.12244898080825806
-1.9393939971923828,-0.06060606241226196,0.12244898080825806
-1.9393939971923828,-0.020202022045850754,0.12244898080825806
-1.9393939971923828,0.020202022045850754,0.2448979616165161
-1.9393939971923828,0.06060606241226196,0.2448979616165161
-1.9393939971923828,0.10101009905338287,0.2448979616165161
-1.9393939971923828,0.14141413569450378,0.2448979616165161
-1.9393939971923828,0.1818181872367859,0.2448979616165161
-1.9393939971923828,0.2222222238779068,0.2448979616165161
-1.9393939971923828,0.2626262605190277,0.2448979616165161
-1.9393939971923828,0.3030303120613098,0.2448979616165161
-1.9393939971923828,0.34343433380126953,0.2448979616165161
-1.9393939971923828,0.38383838534355164,0.2448979616165161
-1.9393939971923828,0.42424243688583374,0.2448979616165161
-1.9393939971923828,0.46464645862579346,0.2448979616165161
-1.9393939971923828,0.5050504803657532,0.2448979616165161
-1.9393939971923828,0.5454545617103577,0.36734694242477417
-1.9393939971923828,0.5858585834503174,0.36734694242477417
-1.9393939971923828,0.6262626051902771,0.36734694242477417
-1.9393939971923828,0.6666666865348816,0.36734694242477417
-1.9393939971923828,0.7070707082748413,0.36734694242477417
-1.9393939971923828,0.747474730014801,0.4897959232330322
-1.9393939971923828,0.7878788113594055,0.4897959232330322
-1.9393939971923828,0.8282828330993652,0.4897959232330322
-1.9393939971923828,0.868686854839325,0.4897959232330322
-1.9393939971923828,0.9090909361839294,0.6122449040412903
-1.9393939971923828,0.9494949579238892,0.6122449040412903
-1.9393939971923828,0.9898989796638489,0.6122449040412903
-1.9393939971923828,1.0303030014038086,0.7346938848495483
-1.9393939971923828,1.070707082748413,0.7346938848495483
-1.9393939971923828,1.1111111640930176,0.8571428656578064
-1.9393939971923828,1.1515151262283325,0.8571428656578064
-1.9393939971923828,1.191919207572937,0.9795918464660645
-1.9393939971923828,1.2323232889175415,1.1020407676696777
-1.9393939971923828,1.2727272510528564,1.2244898080825806
-1.9393939971923828,1.313131332397461,1.3469388484954834
-1.9393939971923828,1.3535354137420654,1.59183669090271
-1.9393939971923828,1.3939393758773804,1.7142857313156128
-1.9393939971923828,1.4343434572219849,1.959183692932129
-1.9393939971923828,1.4747474193572998,2.081632614135742
-1.9393939971923828,1.5151515007019043,4.530611991882324
-1.9393939971923828,1.5555555820465088,4.653061389923096
-1.9393939971923828,1.5959595441818237,4.775510311126709
-1.9393939971923828,1.6363636255264282,4.775510311126709
-1.9393939971923828,1.6767677068710327,4.897959232330322
-1.9393939971923828,1.7171716690063477,5.0204081535339355
-1.9393939971923828,1.7575757503509521,5.142857074737549
-1.9393939971923828,1.7979798316955566,5.265305995941162
-1.9393939971923828,1.8383837938308716,5.387754917144775
-1.9393939971923828,1.878787875175476,5.510204315185547
-1.9393939971923828,1.9191919565200806,5.63265323638916
-1.9393939971923828,1.9595959186553955,5.755102157592773
-1.9393939971923828,2.0,5.877551078796387
-1.888888955116272,-2.0,10.0
-1.888888955116272,-1.9595959186553955,10.0
-1.888888955116272,-1.9191919565200806,6.0
-1.888888955116272,-1.878787875175476,5.755102157592773
-1.888888955116272,-1.8383837938308716,5.63265323638916
-1.888888955116272,-1.7979798316955566,5.510204315185547
